system:time_start,precipitation
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",0.002
"Jan 4, 2011",0.033
"Jan 5, 2011",0.023
"Jan 6, 2011",0
"Jan 7, 2011",0
"Jan 8, 2011",0
"Jan 9, 2011",0.015
"Jan 10, 2011",0.068
"Jan 11, 2011",0.005
"Jan 12, 2011",0.001
"Jan 13, 2011",0.018
"Jan 14, 2011",0.051
"Jan 15, 2011",0.016
"Jan 16, 2011",0.048
"Jan 17, 2011",0.002
"Jan 18, 2011",0.061
"Jan 19, 2011",1.382
"Jan 20, 2011",2.181
"Jan 21, 2011",4.182
"Jan 22, 2011",0.506
"Jan 23, 2011",0.037
"Jan 24, 2011",0.035
"Jan 25, 2011",0.051
"Jan 26, 2011",0.032
"Jan 27, 2011",0.033
"Jan 28, 2011",1.246
"Jan 29, 2011",1.71
"Jan 30, 2011",0.051
"Jan 31, 2011",0.134
"Feb 1, 2011",0.489
"Feb 2, 2011",1.327
"Feb 3, 2011",1.42
"Feb 4, 2011",0.39
"Feb 5, 2011",0.386
"Feb 6, 2011",0.014
"Feb 7, 2011",0
"Feb 8, 2011",0
"Feb 9, 2011",0.499
"Feb 10, 2011",0.908
"Feb 11, 2011",6.513
"Feb 12, 2011",15.234
"Feb 13, 2011",0.258
"Feb 14, 2011",0
"Feb 15, 2011",0.006
"Feb 16, 2011",0
"Feb 17, 2011",0.148
"Feb 18, 2011",1.145
"Feb 19, 2011",0.599
"Feb 20, 2011",0.021
"Feb 21, 2011",0.048
"Feb 22, 2011",1.259
"Feb 23, 2011",0
"Feb 24, 2011",0
"Feb 25, 2011",0.986
"Feb 26, 2011",0
"Feb 27, 2011",0.449
"Feb 28, 2011",4.046
"Mar 1, 2011",11.322
"Mar 2, 2011",2.409
"Mar 3, 2011",1.554
"Mar 4, 2011",0.344
"Mar 5, 2011",2.676
"Mar 6, 2011",1.629
"Mar 7, 2011",0.107
"Mar 8, 2011",0.003
"Mar 9, 2011",0.004
"Mar 10, 2011",0.061
"Mar 11, 2011",0
"Mar 12, 2011",0.023
"Mar 13, 2011",0
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",0.002
"Mar 17, 2011",1.023
"Mar 18, 2011",1.856
"Mar 19, 2011",0.079
"Mar 20, 2011",0.389
"Mar 21, 2011",0.005
"Mar 22, 2011",0
"Mar 23, 2011",0.012
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",0.015
"Mar 27, 2011",0.189
"Mar 28, 2011",0.002
"Mar 29, 2011",0.003
"Mar 30, 2011",0.004
"Mar 31, 2011",0.007
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",0
"Apr 4, 2011",0
"Apr 5, 2011",0.063
"Apr 6, 2011",0.259
"Apr 7, 2011",1.384
"Apr 8, 2011",0.992
"Apr 9, 2011",1.22
"Apr 10, 2011",3.615
"Apr 11, 2011",3.794
"Apr 12, 2011",0.562
"Apr 13, 2011",0.293
"Apr 14, 2011",3.699
"Apr 15, 2011",1.173
"Apr 16, 2011",3.36
"Apr 17, 2011",0
"Apr 18, 2011",0.001
"Apr 19, 2011",0
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0.021
"Apr 26, 2011",0.022
"Apr 27, 2011",0.126
"Apr 28, 2011",0.437
"Apr 29, 2011",1.354
"Apr 30, 2011",0.253
"May 1, 2011",0.056
"May 2, 2011",0.064
"May 3, 2011",0.084
"May 4, 2011",0.002
"May 5, 2011",0.013
"May 6, 2011",0.014
"May 7, 2011",0.001
"May 8, 2011",0.037
"May 9, 2011",0.078
"May 10, 2011",0.001
"May 11, 2011",0.007
"May 12, 2011",0.019
"May 13, 2011",0.267
"May 14, 2011",0.449
"May 15, 2011",0.195
"May 16, 2011",0.732
"May 17, 2011",0.716
"May 18, 2011",0.007
"May 19, 2011",0
"May 20, 2011",0.001
"May 21, 2011",0.001
"May 22, 2011",0
"May 23, 2011",0.072
"May 24, 2011",0.749
"May 25, 2011",1.244
"May 26, 2011",0.574
"May 27, 2011",0.047
"May 28, 2011",0.038
"May 29, 2011",0.048
"May 30, 2011",0
"May 31, 2011",0
"Jun 1, 2011",0
"Jun 2, 2011",0.141
"Jun 3, 2011",0.021
"Jun 4, 2011",0
"Jun 5, 2011",0
"Jun 6, 2011",0.001
"Jun 7, 2011",0.032
"Jun 8, 2011",0
"Jun 9, 2011",0.031
"Jun 10, 2011",0.023
"Jun 11, 2011",0.089
"Jun 12, 2011",0.319
"Jun 13, 2011",0.195
"Jun 14, 2011",0.002
"Jun 15, 2011",0.002
"Jun 16, 2011",0
"Jun 17, 2011",0.006
"Jun 18, 2011",0.051
"Jun 19, 2011",0.009
"Jun 20, 2011",0.01
"Jun 21, 2011",0.065
"Jun 22, 2011",0.017
"Jun 23, 2011",0.096
"Jun 24, 2011",0.016
"Jun 25, 2011",0.04
"Jun 26, 2011",0.598
"Jun 27, 2011",0.383
"Jun 28, 2011",0.1
"Jun 29, 2011",0.314
"Jun 30, 2011",0.31
"Jul 1, 2011",0.205
"Jul 2, 2011",0.223
"Jul 3, 2011",1.192
"Jul 4, 2011",0.355
"Jul 5, 2011",0.231
"Jul 6, 2011",0.201
"Jul 7, 2011",0.473
"Jul 8, 2011",4.345
"Jul 9, 2011",1.195
"Jul 10, 2011",0.185
"Jul 11, 2011",0.587
"Jul 12, 2011",0
"Jul 13, 2011",0
"Jul 14, 2011",0.031
"Jul 15, 2011",0.199
"Jul 16, 2011",0.202
"Jul 17, 2011",0.156
"Jul 18, 2011",0.053
"Jul 19, 2011",0
"Jul 20, 2011",0
"Jul 21, 2011",0.002
"Jul 22, 2011",0.001
"Jul 23, 2011",0.069
"Jul 24, 2011",0.724
"Jul 25, 2011",2.372
"Jul 26, 2011",2.776
"Jul 27, 2011",1.398
"Jul 28, 2011",1.577
"Jul 29, 2011",0.479
"Jul 30, 2011",0.259
"Jul 31, 2011",0.035
"Aug 1, 2011",0.056
"Aug 2, 2011",0
"Aug 3, 2011",0.017
"Aug 4, 2011",0.041
"Aug 5, 2011",0.198
"Aug 6, 2011",0.08
"Aug 7, 2011",0.456
"Aug 8, 2011",1.623
"Aug 9, 2011",0.072
"Aug 10, 2011",1.074
"Aug 11, 2011",1.617
"Aug 12, 2011",1.357
"Aug 13, 2011",0.853
"Aug 14, 2011",0.466
"Aug 15, 2011",0.255
"Aug 16, 2011",0.008
"Aug 17, 2011",0.053
"Aug 18, 2011",0.138
"Aug 19, 2011",0.219
"Aug 20, 2011",0.562
"Aug 21, 2011",1.331
"Aug 22, 2011",0.868
"Aug 23, 2011",0.01
"Aug 24, 2011",0.557
"Aug 25, 2011",2.224
"Aug 26, 2011",0.853
"Aug 27, 2011",1.7
"Aug 28, 2011",1.363
"Aug 29, 2011",1.51
"Aug 30, 2011",3.552
"Aug 31, 2011",1.272
"Sep 1, 2011",0.57
"Sep 2, 2011",0.282
"Sep 3, 2011",0.23
"Sep 4, 2011",0.631
"Sep 5, 2011",0.277
"Sep 6, 2011",0.119
"Sep 7, 2011",0.984
"Sep 8, 2011",1.105
"Sep 9, 2011",1.324
"Sep 10, 2011",0.414
"Sep 11, 2011",0.061
"Sep 12, 2011",1.642
"Sep 13, 2011",2.455
"Sep 14, 2011",0.153
"Sep 15, 2011",0.037
"Sep 16, 2011",0.158
"Sep 17, 2011",0.015
"Sep 18, 2011",0
"Sep 19, 2011",0
"Sep 20, 2011",0
"Sep 21, 2011",0
"Sep 22, 2011",0
"Sep 23, 2011",0
"Sep 24, 2011",0.001
"Sep 25, 2011",0
"Sep 26, 2011",0
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0.014
"Oct 5, 2011",0.002
"Oct 6, 2011",0.173
"Oct 7, 2011",0.04
"Oct 8, 2011",0.001
"Oct 9, 2011",0.206
"Oct 10, 2011",0.654
"Oct 11, 2011",0.032
"Oct 12, 2011",0
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0
"Oct 20, 2011",0
"Oct 21, 2011",0
"Oct 22, 2011",0
"Oct 23, 2011",0
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0.004
"Oct 31, 2011",0
"Nov 1, 2011",0.016
"Nov 2, 2011",0.458
"Nov 3, 2011",0.017
"Nov 4, 2011",0
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",0.002
"Nov 8, 2011",0
"Nov 9, 2011",0.328
"Nov 10, 2011",0.324
"Nov 11, 2011",0.001
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0
"Nov 15, 2011",0
"Nov 16, 2011",0
"Nov 17, 2011",0.016
"Nov 18, 2011",0.002
"Nov 19, 2011",0.007
"Nov 20, 2011",0.047
"Nov 21, 2011",0.267
"Nov 22, 2011",0.006
"Nov 23, 2011",0.399
"Nov 24, 2011",0.001
"Nov 25, 2011",0.001
"Nov 26, 2011",0.001
"Nov 27, 2011",0
"Nov 28, 2011",0.029
"Nov 29, 2011",0.595
"Nov 30, 2011",0.764
"Dec 1, 2011",2.86
"Dec 2, 2011",0.38
"Dec 3, 2011",0.002
"Dec 4, 2011",0.01
"Dec 5, 2011",0.005
"Dec 6, 2011",0.008
"Dec 7, 2011",0.003
"Dec 8, 2011",0.078
"Dec 9, 2011",0.017
"Dec 10, 2011",0.009
"Dec 11, 2011",0.027
"Dec 12, 2011",0
"Dec 13, 2011",0.037
"Dec 14, 2011",0.006
"Dec 15, 2011",0.102
"Dec 16, 2011",0.006
"Dec 17, 2011",0
"Dec 18, 2011",0.01
"Dec 19, 2011",0.359
"Dec 20, 2011",0.003
"Dec 21, 2011",0.037
"Dec 22, 2011",0.003
"Dec 23, 2011",0.335
"Dec 24, 2011",0.002
"Dec 25, 2011",0.02
"Dec 26, 2011",0.012
"Dec 27, 2011",0.179
"Dec 28, 2011",0.263
"Dec 29, 2011",0.057
"Dec 30, 2011",0.063
"Dec 31, 2011",0.003
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",0.005
"Jan 4, 2012",0.57
"Jan 5, 2012",0
"Jan 6, 2012",0
"Jan 7, 2012",0.002
"Jan 8, 2012",0
"Jan 9, 2012",0.001
"Jan 10, 2012",1.144
"Jan 11, 2012",0.351
"Jan 12, 2012",0
"Jan 13, 2012",0.197
"Jan 14, 2012",2.266
"Jan 15, 2012",1.048
"Jan 16, 2012",0.003
"Jan 17, 2012",0.001
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0.14
"Jan 21, 2012",8.674
"Jan 22, 2012",0.222
"Jan 23, 2012",0.005
"Jan 24, 2012",0.866
"Jan 25, 2012",0
"Jan 26, 2012",0
"Jan 27, 2012",0
"Jan 28, 2012",0.001
"Jan 29, 2012",0.019
"Jan 30, 2012",0.792
"Jan 31, 2012",0.006
"Feb 1, 2012",1.333
"Feb 2, 2012",1.98
"Feb 3, 2012",1.766
"Feb 4, 2012",0.012
"Feb 5, 2012",0
"Feb 6, 2012",0.014
"Feb 7, 2012",0
"Feb 8, 2012",0.005
"Feb 9, 2012",0.022
"Feb 10, 2012",0.411
"Feb 11, 2012",0.114
"Feb 12, 2012",0.006
"Feb 13, 2012",0.009
"Feb 14, 2012",0.026
"Feb 15, 2012",0
"Feb 16, 2012",1.052
"Feb 17, 2012",3.251
"Feb 18, 2012",0.168
"Feb 19, 2012",1.262
"Feb 20, 2012",0.936
