system:time_start,precipitation
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",0
"Jan 8, 2011",0
"Jan 9, 2011",0
"Jan 10, 2011",0
"Jan 11, 2011",0
"Jan 12, 2011",0
"Jan 13, 2011",0
"Jan 14, 2011",6.815
"Jan 15, 2011",0
"Jan 16, 2011",3.144
"Jan 17, 2011",0
"Jan 18, 2011",0
"Jan 19, 2011",0
"Jan 20, 2011",0
"Jan 21, 2011",0
"Jan 22, 2011",0
"Jan 23, 2011",0
"Jan 24, 2011",0
"Jan 25, 2011",0
"Jan 26, 2011",0
"Jan 27, 2011",0
"Jan 28, 2011",0
"Jan 29, 2011",14.444
"Jan 30, 2011",0
"Jan 31, 2011",0.158
"Feb 1, 2011",0
"Feb 2, 2011",3.175
"Feb 3, 2011",2.817
"Feb 4, 2011",3.884
"Feb 5, 2011",6.19
"Feb 6, 2011",16.097
"Feb 7, 2011",12.274
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0
"Feb 11, 2011",7.977
"Feb 12, 2011",37.677
"Feb 13, 2011",6.21
"Feb 14, 2011",0.689
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",2.825
"Feb 19, 2011",0.314
"Feb 20, 2011",5.718
"Feb 21, 2011",0.843
"Feb 22, 2011",4.138
"Feb 23, 2011",8.77
"Feb 24, 2011",0.627
"Feb 25, 2011",8.029
"Feb 26, 2011",1.43
"Feb 27, 2011",0
"Feb 28, 2011",8.687
"Mar 1, 2011",0
"Mar 2, 2011",18.885
"Mar 3, 2011",10.99
"Mar 4, 2011",0
"Mar 5, 2011",0
"Mar 6, 2011",0
"Mar 7, 2011",4.769
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",0
"Mar 12, 2011",0
"Mar 13, 2011",0.039
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",2.247
"Mar 17, 2011",4.579
"Mar 18, 2011",0
"Mar 19, 2011",0
"Mar 20, 2011",0
"Mar 21, 2011",0
"Mar 22, 2011",0
"Mar 23, 2011",0
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",1.933
"Mar 28, 2011",0
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",8.26
"Apr 1, 2011",0.933
"Apr 2, 2011",2.203
"Apr 3, 2011",0
"Apr 4, 2011",4.892
"Apr 5, 2011",0
"Apr 6, 2011",1.908
"Apr 7, 2011",0
"Apr 8, 2011",0.708
"Apr 9, 2011",4.613
"Apr 10, 2011",11.243
"Apr 11, 2011",7.797
"Apr 12, 2011",0
"Apr 13, 2011",0
"Apr 14, 2011",0
"Apr 15, 2011",14.748
"Apr 16, 2011",7.839
"Apr 17, 2011",3.586
"Apr 18, 2011",6.649
"Apr 19, 2011",0
"Apr 20, 2011",0
"Apr 21, 2011",0.469
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",3.414
"Apr 29, 2011",0
"Apr 30, 2011",0.257
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",0
"May 4, 2011",0
"May 5, 2011",4.47
"May 6, 2011",0
"May 7, 2011",0
"May 8, 2011",0
"May 9, 2011",0.273
"May 10, 2011",6.468
"May 11, 2011",0.217
"May 12, 2011",8.193
"May 13, 2011",0.001
"May 14, 2011",0
"May 15, 2011",0
"May 16, 2011",0
"May 17, 2011",0
"May 18, 2011",0
"May 19, 2011",0
"May 20, 2011",0
"May 21, 2011",1.261
"May 22, 2011",0
"May 23, 2011",0
"May 24, 2011",5.678
"May 25, 2011",0.65
"May 26, 2011",3.524
"May 27, 2011",0
"May 28, 2011",0
"May 29, 2011",0
"May 30, 2011",0
"May 31, 2011",0
"Jun 1, 2011",2.125
"Jun 2, 2011",0
"Jun 3, 2011",0
"Jun 4, 2011",0
"Jun 5, 2011",0
"Jun 6, 2011",0
"Jun 7, 2011",0
"Jun 8, 2011",0
"Jun 9, 2011",0
"Jun 10, 2011",0
"Jun 11, 2011",5.006
"Jun 12, 2011",0
"Jun 13, 2011",0
"Jun 14, 2011",0
"Jun 15, 2011",0
"Jun 16, 2011",0
"Jun 17, 2011",8.995
"Jun 18, 2011",0
"Jun 19, 2011",0
"Jun 20, 2011",0
"Jun 21, 2011",0
"Jun 22, 2011",0
"Jun 23, 2011",0
"Jun 24, 2011",0
"Jun 25, 2011",0
"Jun 26, 2011",20.825
"Jun 27, 2011",6.432
"Jun 28, 2011",9.724
"Jun 29, 2011",1.82
"Jun 30, 2011",10.162
"Jul 1, 2011",0
"Jul 2, 2011",0
"Jul 3, 2011",0
"Jul 4, 2011",0
"Jul 5, 2011",0
"Jul 6, 2011",0
"Jul 7, 2011",4.574
"Jul 8, 2011",25.443
"Jul 9, 2011",0
"Jul 10, 2011",2.392
"Jul 11, 2011",0
"Jul 12, 2011",0
"Jul 13, 2011",0
"Jul 14, 2011",87.141
"Jul 15, 2011",0
"Jul 16, 2011",0.454
"Jul 17, 2011",0
"Jul 18, 2011",0
"Jul 19, 2011",0
"Jul 20, 2011",0
"Jul 21, 2011",26.886
"Jul 22, 2011",0
"Jul 23, 2011",0
"Jul 24, 2011",0
"Jul 25, 2011",47.217
"Jul 26, 2011",23.197
"Jul 27, 2011",20.741
"Jul 28, 2011",38.369
"Jul 29, 2011",0
"Jul 30, 2011",6.193
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",0
"Aug 3, 2011",0
"Aug 4, 2011",0
"Aug 5, 2011",0
"Aug 6, 2011",0
"Aug 7, 2011",36.834
"Aug 8, 2011",2.162
"Aug 9, 2011",0
"Aug 10, 2011",0.241
"Aug 11, 2011",2.276
"Aug 12, 2011",65.235
"Aug 13, 2011",0
"Aug 14, 2011",0
"Aug 15, 2011",0
"Aug 16, 2011",22.712
"Aug 17, 2011",0
"Aug 18, 2011",0
"Aug 19, 2011",0
"Aug 20, 2011",0
"Aug 21, 2011",0
"Aug 22, 2011",0
"Aug 23, 2011",0
"Aug 24, 2011",30.304
"Aug 25, 2011",25.024
"Aug 26, 2011",0
"Aug 27, 2011",99.967
"Aug 28, 2011",15.153
"Aug 29, 2011",0
"Aug 30, 2011",0
"Aug 31, 2011",0
"Sep 1, 2011",8.134
"Sep 2, 2011",0
"Sep 3, 2011",0
"Sep 4, 2011",7.212
"Sep 5, 2011",1.685
"Sep 6, 2011",0.31
"Sep 7, 2011",10.438
"Sep 8, 2011",14.122
"Sep 9, 2011",20.345
"Sep 10, 2011",0.645
"Sep 11, 2011",3.66
"Sep 12, 2011",11.378
"Sep 13, 2011",8.371
"Sep 14, 2011",20.564
"Sep 15, 2011",9.519
"Sep 16, 2011",6.103
"Sep 17, 2011",0
"Sep 18, 2011",0
"Sep 19, 2011",0
"Sep 20, 2011",0
"Sep 21, 2011",0.446
"Sep 22, 2011",0
"Sep 23, 2011",0.324
"Sep 24, 2011",0
"Sep 25, 2011",0
"Sep 26, 2011",2.507
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",4.906
"Oct 6, 2011",12.027
"Oct 7, 2011",0.274
"Oct 8, 2011",0
"Oct 9, 2011",0
"Oct 10, 2011",0
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0
"Oct 20, 2011",2.217
"Oct 21, 2011",0
"Oct 22, 2011",21.752
"Oct 23, 2011",0
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0
"Oct 31, 2011",0
"Nov 1, 2011",0
"Nov 2, 2011",0
"Nov 3, 2011",17.27
"Nov 4, 2011",0.02
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",0
"Nov 8, 2011",0
"Nov 9, 2011",0.011
"Nov 10, 2011",0
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0
"Nov 15, 2011",0
"Nov 16, 2011",0
"Nov 17, 2011",0
"Nov 18, 2011",0
"Nov 19, 2011",0
"Nov 20, 2011",0
"Nov 21, 2011",0
"Nov 22, 2011",2.306
"Nov 23, 2011",0
"Nov 24, 2011",0.221
"Nov 25, 2011",0
"Nov 26, 2011",0
"Nov 27, 2011",0
"Nov 28, 2011",0
"Nov 29, 2011",0
"Nov 30, 2011",0
"Dec 1, 2011",0
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",0
"Dec 8, 2011",0.007
"Dec 9, 2011",0
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0
"Dec 13, 2011",0
"Dec 14, 2011",0
"Dec 15, 2011",0
"Dec 16, 2011",0
"Dec 17, 2011",0
"Dec 18, 2011",0
"Dec 19, 2011",3.412
"Dec 20, 2011",0.867
"Dec 21, 2011",0
"Dec 22, 2011",0
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",0
"Dec 30, 2011",0
"Dec 31, 2011",0
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",0
"Jan 6, 2012",16.665
"Jan 7, 2012",0
"Jan 8, 2012",0
"Jan 9, 2012",0
"Jan 10, 2012",0
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",0
"Jan 14, 2012",3.363
"Jan 15, 2012",21.157
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",3.45
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",0
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0.001
"Jan 31, 2012",0
"Feb 1, 2012",4.313
"Feb 2, 2012",3.216
"Feb 3, 2012",21.063
"Feb 4, 2012",11.469
"Feb 5, 2012",0
"Feb 6, 2012",0
"Feb 7, 2012",0
"Feb 8, 2012",0
"Feb 9, 2012",0
"Feb 10, 2012",0
"Feb 11, 2012",0
"Feb 12, 2012",1.072
"Feb 13, 2012",0
"Feb 14, 2012",0
"Feb 15, 2012",0
"Feb 16, 2012",0
"Feb 17, 2012",0.314
"Feb 18, 2012",1.339
"Feb 19, 2012",6.311
"Feb 20, 2012",10.993
"Feb 21, 2012",0
"Feb 22, 2012",0
"Feb 23, 2012",0
"Feb 24, 2012",0
"Feb 25, 2012",0.624
"Feb 26, 2012",5.64
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0
"Mar 4, 2012",0
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",1.462
"Mar 12, 2012",11.91
"Mar 13, 2012",1.874
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
