system:time_start,precipitation
"Jan 1, 2011",0.005
"Jan 2, 2011",0
"Jan 3, 2011",0.217
"Jan 4, 2011",0.133
"Jan 5, 2011",0.122
"Jan 6, 2011",0.389
"Jan 7, 2011",1.118
"Jan 8, 2011",0.484
"Jan 9, 2011",0
"Jan 10, 2011",0.19
"Jan 11, 2011",0.048
"Jan 12, 2011",0.216
"Jan 13, 2011",1
"Jan 14, 2011",6.755
"Jan 15, 2011",2.601
"Jan 16, 2011",0.129
"Jan 17, 2011",0.811
"Jan 18, 2011",0.045
"Jan 19, 2011",0.005
"Jan 20, 2011",0.483
"Jan 21, 2011",0.032
"Jan 22, 2011",0
"Jan 23, 2011",0.044
"Jan 24, 2011",0.039
"Jan 25, 2011",0.002
"Jan 26, 2011",0.002
"Jan 27, 2011",0.037
"Jan 28, 2011",0.595
"Jan 29, 2011",2.629
"Jan 30, 2011",0.37
"Jan 31, 2011",0.165
"Feb 1, 2011",0.165
"Feb 2, 2011",1.182
"Feb 3, 2011",3.072
"Feb 4, 2011",3.954
"Feb 5, 2011",2.93
"Feb 6, 2011",9.026
"Feb 7, 2011",7.285
"Feb 8, 2011",0.015
"Feb 9, 2011",1.857
"Feb 10, 2011",0.116
"Feb 11, 2011",2.256
"Feb 12, 2011",7.991
"Feb 13, 2011",4.273
"Feb 14, 2011",3.282
"Feb 15, 2011",0.054
"Feb 16, 2011",0.299
"Feb 17, 2011",0
"Feb 18, 2011",0.781
"Feb 19, 2011",2.361
"Feb 20, 2011",1.583
"Feb 21, 2011",1.31
"Feb 22, 2011",2.537
"Feb 23, 2011",3.156
"Feb 24, 2011",2.188
"Feb 25, 2011",3.513
"Feb 26, 2011",1.449
"Feb 27, 2011",0.582
"Feb 28, 2011",2.54
"Mar 1, 2011",2.514
"Mar 2, 2011",9.373
"Mar 3, 2011",6.353
"Mar 4, 2011",3.099
"Mar 5, 2011",1.414
"Mar 6, 2011",2.261
"Mar 7, 2011",3.686
"Mar 8, 2011",0
"Mar 9, 2011",0.002
"Mar 10, 2011",0
"Mar 11, 2011",0.009
"Mar 12, 2011",0.036
"Mar 13, 2011",0.114
"Mar 14, 2011",0
"Mar 15, 2011",0.006
"Mar 16, 2011",1.387
"Mar 17, 2011",3.547
"Mar 18, 2011",1.397
"Mar 19, 2011",8.646
"Mar 20, 2011",0.517
"Mar 21, 2011",0.011
"Mar 22, 2011",0.004
"Mar 23, 2011",0.014
"Mar 24, 2011",0.095
"Mar 25, 2011",0
"Mar 26, 2011",0.686
"Mar 27, 2011",2.994
"Mar 28, 2011",3.204
"Mar 29, 2011",0.375
"Mar 30, 2011",0.001
"Mar 31, 2011",0.368
"Apr 1, 2011",2.938
"Apr 2, 2011",2.561
"Apr 3, 2011",2.611
"Apr 4, 2011",6.252
"Apr 5, 2011",1.721
"Apr 6, 2011",0.611
"Apr 7, 2011",0
"Apr 8, 2011",0.003
"Apr 9, 2011",1.977
"Apr 10, 2011",5.991
"Apr 11, 2011",6.512
"Apr 12, 2011",0.064
"Apr 13, 2011",0
"Apr 14, 2011",0.012
"Apr 15, 2011",2.436
"Apr 16, 2011",7.886
"Apr 17, 2011",7.699
"Apr 18, 2011",1.623
"Apr 19, 2011",0.055
"Apr 20, 2011",0.759
"Apr 21, 2011",0.014
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",4.224
"Apr 29, 2011",0.493
"Apr 30, 2011",0.511
"May 1, 2011",0.001
"May 2, 2011",0.003
"May 3, 2011",0
"May 4, 2011",0.042
"May 5, 2011",0.004
"May 6, 2011",0.485
"May 7, 2011",0.001
"May 8, 2011",0.057
"May 9, 2011",5.194
"May 10, 2011",1.75
"May 11, 2011",1.335
"May 12, 2011",2.557
"May 13, 2011",0.002
"May 14, 2011",0
"May 15, 2011",0.051
"May 16, 2011",0.022
"May 17, 2011",1.54
"May 18, 2011",0.242
"May 19, 2011",2.118
"May 20, 2011",0.222
"May 21, 2011",2.221
"May 22, 2011",0.058
"May 23, 2011",0.021
"May 24, 2011",0.775
"May 25, 2011",5.061
"May 26, 2011",4.307
"May 27, 2011",0.069
"May 28, 2011",0.008
"May 29, 2011",0.851
"May 30, 2011",0
"May 31, 2011",1.151
"Jun 1, 2011",8.269
"Jun 2, 2011",0.834
"Jun 3, 2011",0.007
"Jun 4, 2011",0.209
"Jun 5, 2011",1.006
"Jun 6, 2011",0.498
"Jun 7, 2011",0.179
"Jun 8, 2011",0.702
"Jun 9, 2011",0.518
"Jun 10, 2011",0.122
"Jun 11, 2011",16.324
"Jun 12, 2011",0.388
"Jun 13, 2011",0.264
"Jun 14, 2011",0.061
"Jun 15, 2011",0
"Jun 16, 2011",0.014
"Jun 17, 2011",0.13
"Jun 18, 2011",0.606
"Jun 19, 2011",0.1
"Jun 20, 2011",0.005
"Jun 21, 2011",0
"Jun 22, 2011",0.606
"Jun 23, 2011",0.166
"Jun 24, 2011",0.219
"Jun 25, 2011",0.198
"Jun 26, 2011",2.666
"Jun 27, 2011",1.649
"Jun 28, 2011",0.92
"Jun 29, 2011",0.682
"Jun 30, 2011",0.152
"Jul 1, 2011",0.105
"Jul 2, 2011",1.081
"Jul 3, 2011",1.902
"Jul 4, 2011",0.655
"Jul 5, 2011",0
"Jul 6, 2011",0
"Jul 7, 2011",4.363
"Jul 8, 2011",1.813
"Jul 9, 2011",3.816
"Jul 10, 2011",1.09
"Jul 11, 2011",0.072
"Jul 12, 2011",0
"Jul 13, 2011",0.832
"Jul 14, 2011",5.621
"Jul 15, 2011",4.067
"Jul 16, 2011",2.183
"Jul 17, 2011",0.022
"Jul 18, 2011",0.021
"Jul 19, 2011",0
"Jul 20, 2011",0
"Jul 21, 2011",0.161
"Jul 22, 2011",0.184
"Jul 23, 2011",1.863
"Jul 24, 2011",1.675
"Jul 25, 2011",4.965
"Jul 26, 2011",1.463
