system:time_start,precipitation
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0.076
"Jan 6, 2011",0.108
"Jan 7, 2011",0.209
"Jan 8, 2011",0.002
"Jan 9, 2011",0
"Jan 10, 2011",0.128
"Jan 11, 2011",0.001
"Jan 12, 2011",0.021
"Jan 13, 2011",1.174
"Jan 14, 2011",6.437
"Jan 15, 2011",0.191
"Jan 16, 2011",1.784
"Jan 17, 2011",0.138
"Jan 18, 2011",0
"Jan 19, 2011",0.15
"Jan 20, 2011",0.323
"Jan 21, 2011",0.016
"Jan 22, 2011",0.001
"Jan 23, 2011",0
"Jan 24, 2011",0
"Jan 25, 2011",0
"Jan 26, 2011",0.001
"Jan 27, 2011",0.124
"Jan 28, 2011",0.252
"Jan 29, 2011",7.133
"Jan 30, 2011",0.06
"Jan 31, 2011",0.12
"Feb 1, 2011",0.648
"Feb 2, 2011",4.387
"Feb 3, 2011",7.387
"Feb 4, 2011",6.977
"Feb 5, 2011",5.58
"Feb 6, 2011",15.885
"Feb 7, 2011",6.454
"Feb 8, 2011",0.009
"Feb 9, 2011",1.702
"Feb 10, 2011",0.051
"Feb 11, 2011",10.119
"Feb 12, 2011",18.292
"Feb 13, 2011",3.291
"Feb 14, 2011",2.186
"Feb 15, 2011",0
"Feb 16, 2011",0.08
"Feb 17, 2011",0.158
"Feb 18, 2011",4.014
"Feb 19, 2011",1.415
"Feb 20, 2011",3.349
"Feb 21, 2011",2.114
"Feb 22, 2011",7.483
"Feb 23, 2011",2.244
"Feb 24, 2011",1.515
"Feb 25, 2011",2.525
"Feb 26, 2011",0.154
"Feb 27, 2011",0.75
"Feb 28, 2011",5.934
"Mar 1, 2011",4.188
"Mar 2, 2011",12.692
"Mar 3, 2011",11.643
"Mar 4, 2011",2.197
"Mar 5, 2011",0.861
"Mar 6, 2011",3.353
"Mar 7, 2011",1.398
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0.001
"Mar 11, 2011",0.074
"Mar 12, 2011",0.037
"Mar 13, 2011",0.221
"Mar 14, 2011",0
"Mar 15, 2011",0.008
"Mar 16, 2011",0.421
"Mar 17, 2011",0.825
"Mar 18, 2011",0.626
"Mar 19, 2011",0.936
"Mar 20, 2011",0.003
"Mar 21, 2011",0.013
"Mar 22, 2011",0.063
"Mar 23, 2011",0.068
"Mar 24, 2011",0.157
"Mar 25, 2011",0.154
"Mar 26, 2011",2.235
"Mar 27, 2011",6.024
"Mar 28, 2011",0.378
"Mar 29, 2011",0.288
"Mar 30, 2011",0.088
"Mar 31, 2011",1.252
"Apr 1, 2011",1.674
"Apr 2, 2011",1.858
"Apr 3, 2011",0.83
"Apr 4, 2011",3.076
"Apr 5, 2011",0.008
"Apr 6, 2011",0.2
"Apr 7, 2011",0.141
"Apr 8, 2011",1.797
"Apr 9, 2011",7.328
"Apr 10, 2011",10.323
"Apr 11, 2011",4.656
"Apr 12, 2011",0.073
"Apr 13, 2011",0.04
"Apr 14, 2011",2.717
"Apr 15, 2011",8.012
"Apr 16, 2011",10.831
"Apr 17, 2011",4.886
"Apr 18, 2011",1.112
"Apr 19, 2011",0.096
"Apr 20, 2011",0.259
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0.054
"Apr 26, 2011",0.084
"Apr 27, 2011",0.249
"Apr 28, 2011",6.796
"Apr 29, 2011",2.459
"Apr 30, 2011",0.423
"May 1, 2011",0.266
"May 2, 2011",0
"May 3, 2011",0.01
"May 4, 2011",0.044
"May 5, 2011",0.136
"May 6, 2011",0.373
"May 7, 2011",0.022
"May 8, 2011",1.662
"May 9, 2011",2.602
"May 10, 2011",4.09
"May 11, 2011",0.918
"May 12, 2011",0.97
"May 13, 2011",0.009
"May 14, 2011",0.042
"May 15, 2011",0.081
"May 16, 2011",0.024
"May 17, 2011",2.584
"May 18, 2011",0.053
"May 19, 2011",0.054
"May 20, 2011",0
"May 21, 2011",0.095
"May 22, 2011",0.017
"May 23, 2011",0.023
"May 24, 2011",2.252
"May 25, 2011",3.694
"May 26, 2011",4.178
"May 27, 2011",0.07
"May 28, 2011",0.715
"May 29, 2011",0.718
"May 30, 2011",0
"May 31, 2011",0.961
"Jun 1, 2011",2.186
"Jun 2, 2011",0.465
"Jun 3, 2011",0.09
"Jun 4, 2011",1.069
"Jun 5, 2011",0.146
"Jun 6, 2011",0.066
"Jun 7, 2011",0
"Jun 8, 2011",0.012
"Jun 9, 2011",0.665
"Jun 10, 2011",2.652
"Jun 11, 2011",8.221
"Jun 12, 2011",0.801
"Jun 13, 2011",0.037
"Jun 14, 2011",0
"Jun 15, 2011",0
"Jun 16, 2011",0
"Jun 17, 2011",0.024
"Jun 18, 2011",0.218
"Jun 19, 2011",0.224
"Jun 20, 2011",0.042
"Jun 21, 2011",0.004
"Jun 22, 2011",2.357
"Jun 23, 2011",0.444
"Jun 24, 2011",0.004
"Jun 25, 2011",0.042
"Jun 26, 2011",6.927
"Jun 27, 2011",1.274
"Jun 28, 2011",1.648
"Jun 29, 2011",0.402
"Jun 30, 2011",1.441
"Jul 1, 2011",0.507
"Jul 2, 2011",1.021
"Jul 3, 2011",1.745
"Jul 4, 2011",0.459
"Jul 5, 2011",0
"Jul 6, 2011",0.047
"Jul 7, 2011",4.471
"Jul 8, 2011",6.753
"Jul 9, 2011",0.644
"Jul 10, 2011",0.443
"Jul 11, 2011",0.002
"Jul 12, 2011",0.118
"Jul 13, 2011",0.327
"Jul 14, 2011",4.211
"Jul 15, 2011",7.16
"Jul 16, 2011",1.186
"Jul 17, 2011",0.287
"Jul 18, 2011",0.409
"Jul 19, 2011",0.001
"Jul 20, 2011",0
"Jul 21, 2011",2.932
"Jul 22, 2011",0.067
"Jul 23, 2011",2.23
"Jul 24, 2011",0.893
"Jul 25, 2011",16.363
"Jul 26, 2011",4.837
"Jul 27, 2011",8.152
"Jul 28, 2011",3.972
"Jul 29, 2011",0.49
"Jul 30, 2011",1.368
"Jul 31, 2011",0.157
"Aug 1, 2011",0.562
"Aug 2, 2011",0
"Aug 3, 2011",0.005
"Aug 4, 2011",7.095
"Aug 5, 2011",4.027
"Aug 6, 2011",1.73
"Aug 7, 2011",5.751
"Aug 8, 2011",4.302
"Aug 9, 2011",0
"Aug 10, 2011",1.466
"Aug 11, 2011",2.623
"Aug 12, 2011",7.335
"Aug 13, 2011",0.038
"Aug 14, 2011",0.066
"Aug 15, 2011",0.085
"Aug 16, 2011",5.642
"Aug 17, 2011",0.205
"Aug 18, 2011",0.003
"Aug 19, 2011",0.314
"Aug 20, 2011",0.176
"Aug 21, 2011",0
"Aug 22, 2011",0.036
"Aug 23, 2011",0.017
"Aug 24, 2011",21.832
"Aug 25, 2011",6.001
"Aug 26, 2011",0.705
"Aug 27, 2011",36.787
"Aug 28, 2011",2.075
"Aug 29, 2011",0.138
"Aug 30, 2011",0.654
"Aug 31, 2011",1.926
"Sep 1, 2011",4.062
"Sep 2, 2011",1.253
"Sep 3, 2011",0.138
"Sep 4, 2011",2.884
"Sep 5, 2011",1.416
"Sep 6, 2011",0.349
"Sep 7, 2011",1.478
"Sep 8, 2011",1.447
"Sep 9, 2011",11.398
"Sep 10, 2011",1.448
"Sep 11, 2011",1.047
"Sep 12, 2011",3.522
"Sep 13, 2011",6.934
"Sep 14, 2011",5.164
"Sep 15, 2011",2.574
"Sep 16, 2011",3.187
"Sep 17, 2011",0
"Sep 18, 2011",2.121
"Sep 19, 2011",1.83
"Sep 20, 2011",0
"Sep 21, 2011",0.02
"Sep 22, 2011",1.156
"Sep 23, 2011",0.234
"Sep 24, 2011",0
"Sep 25, 2011",0.258
"Sep 26, 2011",3.096
"Sep 27, 2011",0.001
"Sep 28, 2011",0.001
"Sep 29, 2011",0
"Sep 30, 2011",0.036
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0.423
"Oct 5, 2011",3.244
"Oct 6, 2011",4.767
"Oct 7, 2011",2.03
"Oct 8, 2011",1.421
"Oct 9, 2011",1.5
"Oct 10, 2011",1.219
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",0.033
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0.294
"Oct 20, 2011",0.983
"Oct 21, 2011",1.566
"Oct 22, 2011",10.652
"Oct 23, 2011",2.673
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0.008
"Oct 28, 2011",0.146
"Oct 29, 2011",0.22
"Oct 30, 2011",0.106
"Oct 31, 2011",0.289
"Nov 1, 2011",0.443
"Nov 2, 2011",0.395
"Nov 3, 2011",8.074
"Nov 4, 2011",0.141
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",0.49
"Nov 8, 2011",0.175
"Nov 9, 2011",0.378
"Nov 10, 2011",4.226
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0.017
"Nov 14, 2011",0.053
"Nov 15, 2011",0.008
"Nov 16, 2011",0.018
"Nov 17, 2011",0.149
"Nov 18, 2011",0.095
"Nov 19, 2011",0.095
"Nov 20, 2011",0.081
"Nov 21, 2011",0.691
"Nov 22, 2011",0.335
"Nov 23, 2011",0.728
"Nov 24, 2011",0.238
"Nov 25, 2011",0.038
"Nov 26, 2011",0
"Nov 27, 2011",0.023
"Nov 28, 2011",0
"Nov 29, 2011",0
"Nov 30, 2011",0.012
"Dec 1, 2011",0.036
"Dec 2, 2011",0
"Dec 3, 2011",0.001
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0.011
"Dec 7, 2011",0
"Dec 8, 2011",0.466
"Dec 9, 2011",0.015
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0.122
"Dec 13, 2011",0.004
"Dec 14, 2011",0
"Dec 15, 2011",0.002
"Dec 16, 2011",0.003
"Dec 17, 2011",0
"Dec 18, 2011",0.011
"Dec 19, 2011",3.518
"Dec 20, 2011",1.172
"Dec 21, 2011",0.169
"Dec 22, 2011",0.012
"Dec 23, 2011",0.004
"Dec 24, 2011",0.021
"Dec 25, 2011",0.01
"Dec 26, 2011",0.197
"Dec 27, 2011",0.012
"Dec 28, 2011",0.167
"Dec 29, 2011",0
"Dec 30, 2011",0
"Dec 31, 2011",0
"Jan 1, 2012",0
"Jan 2, 2012",0.005
"Jan 3, 2012",0.15
"Jan 4, 2012",2.325
"Jan 5, 2012",1.378
"Jan 6, 2012",8.895
"Jan 7, 2012",0.224
"Jan 8, 2012",0
"Jan 9, 2012",0
"Jan 10, 2012",0
"Jan 11, 2012",0.129
"Jan 12, 2012",0.047
"Jan 13, 2012",0.564
"Jan 14, 2012",6.425
"Jan 15, 2012",4.098
"Jan 16, 2012",0.01
"Jan 17, 2012",0
"Jan 18, 2012",0.001
"Jan 19, 2012",0.013
"Jan 20, 2012",0.087
"Jan 21, 2012",5.443
"Jan 22, 2012",2.53
"Jan 23, 2012",0.234
"Jan 24, 2012",0.646
"Jan 25, 2012",0.032
"Jan 26, 2012",0.095
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0.018
"Jan 30, 2012",0.917
"Jan 31, 2012",0.01
"Feb 1, 2012",3.397
"Feb 2, 2012",9.028
"Feb 3, 2012",7.435
"Feb 4, 2012",6.617
"Feb 5, 2012",0.328
"Feb 6, 2012",0.162
"Feb 7, 2012",0.1
"Feb 8, 2012",0
"Feb 9, 2012",0.042
"Feb 10, 2012",0.223
"Feb 11, 2012",2.391
"Feb 12, 2012",2.989
"Feb 13, 2012",0.335
"Feb 14, 2012",0
"Feb 15, 2012",0.021
"Feb 16, 2012",0.135
