system:time_start,precipitation
"Jan 1, 2011",0.039
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",0.001
"Jan 8, 2011",0
"Jan 9, 2011",0.001
"Jan 10, 2011",0.005
"Jan 11, 2011",0
"Jan 12, 2011",0
"Jan 13, 2011",0
"Jan 14, 2011",0.308
"Jan 15, 2011",0
"Jan 16, 2011",0.312
"Jan 17, 2011",0.075
"Jan 18, 2011",0
"Jan 19, 2011",0.007
"Jan 20, 2011",0.325
"Jan 21, 2011",1.152
"Jan 22, 2011",0.048
"Jan 23, 2011",0.02
"Jan 24, 2011",0.088
"Jan 25, 2011",0.103
"Jan 26, 2011",0
"Jan 27, 2011",0.021
"Jan 28, 2011",0
"Jan 29, 2011",5.193
"Jan 30, 2011",0.104
"Jan 31, 2011",0.121
"Feb 1, 2011",0.037
"Feb 2, 2011",0.467
"Feb 3, 2011",0.316
"Feb 4, 2011",0.598
"Feb 5, 2011",1.478
"Feb 6, 2011",1.587
"Feb 7, 2011",1.698
"Feb 8, 2011",0
"Feb 9, 2011",0.067
"Feb 10, 2011",0
"Feb 11, 2011",2.079
"Feb 12, 2011",9.873
"Feb 13, 2011",1.594
"Feb 14, 2011",0.051
"Feb 15, 2011",0.023
"Feb 16, 2011",0.253
"Feb 17, 2011",0
"Feb 18, 2011",0.795
"Feb 19, 2011",0.133
"Feb 20, 2011",4.011
"Feb 21, 2011",0.16
"Feb 22, 2011",1.17
"Feb 23, 2011",1.518
"Feb 24, 2011",0.376
"Feb 25, 2011",4.008
"Feb 26, 2011",0.094
"Feb 27, 2011",0.264
"Feb 28, 2011",3.651
"Mar 1, 2011",1.077
"Mar 2, 2011",2.571
"Mar 3, 2011",0.903
"Mar 4, 2011",0.074
"Mar 5, 2011",0.047
"Mar 6, 2011",0.227
"Mar 7, 2011",0.148
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",0.001
"Mar 12, 2011",0.008
"Mar 13, 2011",0.006
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",0.037
"Mar 17, 2011",3.133
"Mar 18, 2011",1.241
"Mar 19, 2011",0.359
"Mar 20, 2011",0.005
"Mar 21, 2011",0.002
