system:time_start,precipitation
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",0.001
"Jan 8, 2011",0.002
"Jan 9, 2011",0.022
"Jan 10, 2011",0.033
"Jan 11, 2011",0
"Jan 12, 2011",0.001
"Jan 13, 2011",0.005
"Jan 14, 2011",0.024
"Jan 15, 2011",0.031
"Jan 16, 2011",0
"Jan 17, 2011",0
"Jan 18, 2011",0
"Jan 19, 2011",0.084
"Jan 20, 2011",0.26
"Jan 21, 2011",0.635
"Jan 22, 2011",0.104
"Jan 23, 2011",0.028
"Jan 24, 2011",0.021
"Jan 25, 2011",0.021
"Jan 26, 2011",0
"Jan 27, 2011",0.013
"Jan 28, 2011",0.043
"Jan 29, 2011",0.463
"Jan 30, 2011",0.077
"Jan 31, 2011",0.077
"Feb 1, 2011",0
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",0
"Feb 5, 2011",0.012
"Feb 6, 2011",0.011
"Feb 7, 2011",0
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0.007
"Feb 11, 2011",0.001
"Feb 12, 2011",1.771
"Feb 13, 2011",1.167
"Feb 14, 2011",0
"Feb 15, 2011",0.005
"Feb 16, 2011",0.001
"Feb 17, 2011",0
"Feb 18, 2011",0.007
"Feb 19, 2011",0.146
"Feb 20, 2011",0
"Feb 21, 2011",0.015
"Feb 22, 2011",0.014
"Feb 23, 2011",0
"Feb 24, 2011",0
"Feb 25, 2011",0.012
"Feb 26, 2011",0
"Feb 27, 2011",0.002
"Feb 28, 2011",0.246
"Mar 1, 2011",1.048
"Mar 2, 2011",0.267
"Mar 3, 2011",0.023
"Mar 4, 2011",0.197
"Mar 5, 2011",0.008
"Mar 6, 2011",0.009
"Mar 7, 2011",0
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",0
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",0
"Mar 17, 2011",0.031
"Mar 18, 2011",0.033
"Mar 19, 2011",0.096
"Mar 20, 2011",0.016
"Mar 21, 2011",0
"Mar 22, 2011",0
"Mar 23, 2011",0
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",0
"Mar 28, 2011",0
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",0
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",0
"Apr 4, 2011",0
"Apr 5, 2011",0
"Apr 6, 2011",0.09
"Apr 7, 2011",0.472
"Apr 8, 2011",0.104
"Apr 9, 2011",0.151
"Apr 10, 2011",0.386
"Apr 11, 2011",1.12
"Apr 12, 2011",0.308
"Apr 13, 2011",0.052
"Apr 14, 2011",1.03
"Apr 15, 2011",0.121
"Apr 16, 2011",0.423
"Apr 17, 2011",0
"Apr 18, 2011",0
"Apr 19, 2011",0
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0.003
"Apr 28, 2011",0
"Apr 29, 2011",0.113
"Apr 30, 2011",0
"May 1, 2011",0
"May 2, 2011",0.004
"May 3, 2011",0
"May 4, 2011",0
"May 5, 2011",0.001
"May 6, 2011",0
"May 7, 2011",0
"May 8, 2011",0
"May 9, 2011",0
"May 10, 2011",0
"May 11, 2011",0.006
"May 12, 2011",0.007
"May 13, 2011",0.008
"May 14, 2011",0.145
"May 15, 2011",0
"May 16, 2011",0.015
"May 17, 2011",0
"May 18, 2011",0
"May 19, 2011",0
"May 20, 2011",0
"May 21, 2011",0.002
"May 22, 2011",0
"May 23, 2011",0.009
"May 24, 2011",0.447
"May 25, 2011",0
"May 26, 2011",0.016
"May 27, 2011",0.057
"May 28, 2011",0.038
"May 29, 2011",0
"May 30, 2011",0
"May 31, 2011",0
"Jun 1, 2011",0
"Jun 2, 2011",0.114
"Jun 3, 2011",0.277
"Jun 4, 2011",0
"Jun 5, 2011",0.018
"Jun 6, 2011",0.001
"Jun 7, 2011",0.001
"Jun 8, 2011",0
"Jun 9, 2011",0.003
"Jun 10, 2011",0.051
"Jun 11, 2011",0.432
"Jun 12, 2011",0.019
"Jun 13, 2011",0.021
"Jun 14, 2011",0.05
"Jun 15, 2011",0.011
"Jun 16, 2011",0
"Jun 17, 2011",0.002
"Jun 18, 2011",0.025
"Jun 19, 2011",0
"Jun 20, 2011",0
"Jun 21, 2011",0
"Jun 22, 2011",0.045
"Jun 23, 2011",0.227
"Jun 24, 2011",0.223
"Jun 25, 2011",0.03
"Jun 26, 2011",0.169
"Jun 27, 2011",0.019
"Jun 28, 2011",0.004
"Jun 29, 2011",0.008
"Jun 30, 2011",0.056
"Jul 1, 2011",0
"Jul 2, 2011",0
"Jul 3, 2011",0.049
"Jul 4, 2011",0.004
"Jul 5, 2011",0
"Jul 6, 2011",0.831
"Jul 7, 2011",1.327
"Jul 8, 2011",4.725
"Jul 9, 2011",1.147
"Jul 10, 2011",0.896
"Jul 11, 2011",0.009
"Jul 12, 2011",0
"Jul 13, 2011",0.268
"Jul 14, 2011",0.034
"Jul 15, 2011",0.003
"Jul 16, 2011",0.074
"Jul 17, 2011",2.107
"Jul 18, 2011",2.679
"Jul 19, 2011",0.042
"Jul 20, 2011",0
"Jul 21, 2011",0.121
"Jul 22, 2011",0.001
"Jul 23, 2011",1.758
"Jul 24, 2011",2.28
"Jul 25, 2011",4.65
"Jul 26, 2011",4.737
"Jul 27, 2011",1.16
"Jul 28, 2011",0.91
"Jul 29, 2011",0.021
"Jul 30, 2011",0.509
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",0
"Aug 3, 2011",0
"Aug 4, 2011",0.001
"Aug 5, 2011",0
"Aug 6, 2011",0
"Aug 7, 2011",0
"Aug 8, 2011",2.692
"Aug 9, 2011",10.699
"Aug 10, 2011",23.823
"Aug 11, 2011",15.454
"Aug 12, 2011",13.53
"Aug 13, 2011",5.13
"Aug 14, 2011",12.698
"Aug 15, 2011",9.509
"Aug 16, 2011",0.037
"Aug 17, 2011",0
"Aug 18, 2011",0
"Aug 19, 2011",0.033
"Aug 20, 2011",0.267
"Aug 21, 2011",5.45
"Aug 22, 2011",0.829
"Aug 23, 2011",0.149
"Aug 24, 2011",0.313
"Aug 25, 2011",0.146
"Aug 26, 2011",0.201
"Aug 27, 2011",0.186
"Aug 28, 2011",7.78
"Aug 29, 2011",8.829
"Aug 30, 2011",15.433
"Aug 31, 2011",8.683
"Sep 1, 2011",10.704
"Sep 2, 2011",3.049
"Sep 3, 2011",6.07
"Sep 4, 2011",7.545
"Sep 5, 2011",7.013
"Sep 6, 2011",8.988
"Sep 7, 2011",16.961
"Sep 8, 2011",7.716
"Sep 9, 2011",2.707
"Sep 10, 2011",3.25
"Sep 11, 2011",4.047
"Sep 12, 2011",16.853
"Sep 13, 2011",2.298
"Sep 14, 2011",0.003
"Sep 15, 2011",0.043
"Sep 16, 2011",0.439
"Sep 17, 2011",0.42
"Sep 18, 2011",0
"Sep 19, 2011",0
"Sep 20, 2011",0
"Sep 21, 2011",0
"Sep 22, 2011",0
"Sep 23, 2011",0
"Sep 24, 2011",0
"Sep 25, 2011",0
"Sep 26, 2011",0
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",0
"Oct 6, 2011",0
"Oct 7, 2011",0
"Oct 8, 2011",0
"Oct 9, 2011",0
"Oct 10, 2011",0
"Oct 11, 2011",0.001
"Oct 12, 2011",0.012
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0
"Oct 20, 2011",0
"Oct 21, 2011",0
"Oct 22, 2011",0
"Oct 23, 2011",0
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0.046
"Oct 31, 2011",0.03
"Nov 1, 2011",0.003
"Nov 2, 2011",0.051
"Nov 3, 2011",0.024
"Nov 4, 2011",0
"Nov 5, 2011",0
"Nov 6, 2011",0.001
"Nov 7, 2011",0.002
"Nov 8, 2011",0.007
"Nov 9, 2011",0.004
"Nov 10, 2011",0.236
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0
"Nov 15, 2011",0
"Nov 16, 2011",0
"Nov 17, 2011",0
"Nov 18, 2011",0
"Nov 19, 2011",0
"Nov 20, 2011",0
"Nov 21, 2011",0
"Nov 22, 2011",0
"Nov 23, 2011",0
"Nov 24, 2011",0
"Nov 25, 2011",0
"Nov 26, 2011",0
"Nov 27, 2011",0
"Nov 28, 2011",0.033
"Nov 29, 2011",0.161
"Nov 30, 2011",0.307
"Dec 1, 2011",0.065
"Dec 2, 2011",0.016
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",0
"Dec 8, 2011",0
"Dec 9, 2011",0
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0
"Dec 13, 2011",0
"Dec 14, 2011",0
"Dec 15, 2011",0
"Dec 16, 2011",0.01
"Dec 17, 2011",0
"Dec 18, 2011",0
"Dec 19, 2011",0
"Dec 20, 2011",0.035
"Dec 21, 2011",0
"Dec 22, 2011",0.007
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0.084
"Dec 28, 2011",0.001
"Dec 29, 2011",0
"Dec 30, 2011",0.005
"Dec 31, 2011",0
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",0
"Jan 4, 2012",0.004
"Jan 5, 2012",0.055
"Jan 6, 2012",0
"Jan 7, 2012",0
"Jan 8, 2012",0
"Jan 9, 2012",0
"Jan 10, 2012",0.006
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",0
"Jan 14, 2012",0.039
"Jan 15, 2012",0.003
"Jan 16, 2012",0
"Jan 17, 2012",0.006
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0.356
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0.564
"Jan 25, 2012",0
"Jan 26, 2012",0
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0.017
"Jan 31, 2012",0
"Feb 1, 2012",0.046
"Feb 2, 2012",0.229
"Feb 3, 2012",0.07
"Feb 4, 2012",0.108
"Feb 5, 2012",0.018
"Feb 6, 2012",0.038
"Feb 7, 2012",0
"Feb 8, 2012",0.006
"Feb 9, 2012",0
"Feb 10, 2012",0.031
"Feb 11, 2012",0.002
"Feb 12, 2012",0.005
"Feb 13, 2012",0.045
"Feb 14, 2012",0.004
"Feb 15, 2012",0
"Feb 16, 2012",0.012
"Feb 17, 2012",0.003
"Feb 18, 2012",0.019
"Feb 19, 2012",0.001
"Feb 20, 2012",0.097
"Feb 21, 2012",0.068
"Feb 22, 2012",0.002
"Feb 23, 2012",0
"Feb 24, 2012",0.004
"Feb 25, 2012",0
"Feb 26, 2012",0.006
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0.002
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0.004
"Mar 4, 2012",0.056
"Mar 5, 2012",0.027
"Mar 6, 2012",0
